user_id,rank,product_id,score,reason
A10R2XMC0DD8F8,3,B000I4LNP4,10.756844766471458,similar_to_user_history
A10R2XMC0DD8F8,4,B000Q5V03K,10.756209841835219,similar_to_user_history
A10R2XMC0DD8F8,5,B0007SZIVQ,10.747235328166331,similar_to_user_history
A10VVD2S6W6ICO,1,B000K5F4II,9.559042949745761,similar_to_user_history
A10VVD2S6W6ICO,2,B000L6EZR2,9.509472605344195,similar_to_user_history
A10VVD2S6W6ICO,3,B000Q9SE9Y,9.355577232391033,similar_to_user_history
A10VVD2S6W6ICO,4,B000MPMF24,9.277074859670282,similar_to_user_history
A10VVD2S6W6ICO,5,B000N8RX40,9.155728523458011,similar_to_user_history
A10ZGY64T2AHCY,1,B0006IT6JC,13.488727198882962,similar_to_user_history
A10ZGY64T2AHCY,2,B000W8WVD4,13.218226736229818,similar_to_user_history
A10ZGY64T2AHCY,3,B000KIA82W,13.168355120329409,similar_to_user_history
A10ZGY64T2AHCY,4,B000J496FC,13.080161150667099,similar_to_user_history
A10ZGY64T2AHCY,5,B0001LMRWM,12.920834019885659,similar_to_user_history
A110M2KRZB0IS3,1,B000F45W9A,18.401732402956284,similar_to_user_history
A110M2KRZB0IS3,2,B0002TORTO,18.17013010686971,similar_to_user_history
A110M2KRZB0IS3,3,B000I7Q5FY,18.00204940196636,similar_to_user_history
A110M2KRZB0IS3,4,B000IZZ49O,17.95715751258287,similar_to_user_history
A110M2KRZB0IS3,5,B000EPYCV4,17.722225102315583,similar_to_user_history
A110PC8C5Y7MQD,1,B00020J0SQ,10.954131625840416,similar_to_user_history
A110PC8C5Y7MQD,2,B0006IHHMU,10.893165817720492,similar_to_user_history
A110PC8C5Y7MQD,3,B000GX3ILO,10.822899471154074,similar_to_user_history
A110PC8C5Y7MQD,4,B000XEIZ7S,10.79619965034231,similar_to_user_history
A110PC8C5Y7MQD,5,B000FQCX1I,10.775580546629559,similar_to_user_history
A111312GSRTE60,1,B000P15I3I,6.190755014816688,similar_to_user_history
A111312GSRTE60,2,B0002LTFXU,5.216519523572632,similar_to_user_history
A111312GSRTE60,3,B00029R84A,5.093250436988953,similar_to_user_history
A111312GSRTE60,4,B000K2TL4Y,5.073325392823139,similar_to_user_history
A111312GSRTE60,5,B0002TOUDW,5.062148320834565,similar_to_user_history
A113MTWVBQOHRU,1,B000HKK26U,15.576200043506894,similar_to_user_history
A113MTWVBQOHRU,2,B000FOX9YK,15.423651133699746,similar_to_user_history
A113MTWVBQOHRU,3,B000HKXJ24,14.761068511796099,similar_to_user_history
A113MTWVBQOHRU,4,B000KIA82W,14.645373596616366,similar_to_user_history
A113MTWVBQOHRU,5,B000H8250S,14.542640846882874,similar_to_user_history
A113N1RNN1ICCM,1,B000R70N4E,24.514531062516845,similar_to_user_history
A113N1RNN1ICCM,2,B000VV1F5C,24.453796398851164,similar_to_user_history
A113N1RNN1ICCM,3,B000NGOGJ2,24.385564656022396,similar_to_user_history
A113N1RNN1ICCM,4,B000QUZ8R4,24.367010030673946,similar_to_user_history
A113N1RNN1ICCM,5,B000WZ8OY2,24.35445290811755,similar_to_user_history
A1158GPHFBJ70U,1,B000VSA8BM,6.912807006966417,similar_to_user_history
A1158GPHFBJ70U,2,B000PT1U50,6.581829648126717,similar_to_user_history
A1158GPHFBJ70U,3,B000TNPGA2,6.574600940918353,similar_to_user_history
A1158GPHFBJ70U,4,B000AOZIIA,6.534208647687902,similar_to_user_history
A1158GPHFBJ70U,5,B0009MZYDW,6.381838047665282,similar_to_user_history
A115A6OQBJFVVS,1,B000NRF25S,8.17391689568383,similar_to_user_history
A115A6OQBJFVVS,2,B000G2TBGG,7.655647459023562,similar_to_user_history
A115A6OQBJFVVS,3,B000KN0BRE,7.4424446281477135,similar_to_user_history
A115A6OQBJFVVS,4,B0009STNQA,7.390115023719965,similar_to_user_history
A115A6OQBJFVVS,5,B000FDSKVS,7.335968237792313,similar_to_user_history
A116BPIANHZEP6,1,B0001ZO3WU,6.319079482200721,similar_to_user_history
A116BPIANHZEP6,2,B000BPO6VI,6.123397669342614,similar_to_user_history
A116BPIANHZEP6,3,B000KGKMIE,6.065876009330402,similar_to_user_history
A116BPIANHZEP6,4,B0001HKKPW,6.0561977102213564,similar_to_user_history
A116BPIANHZEP6,5,B000YEM2AS,6.04135163029896,similar_to_user_history
A117PEASIX5TJ,1,B000EG6FAE,7.344726804004764,similar_to_user_history
A117PEASIX5TJ,2,B0002TOZ2S,7.2927434492063306,similar_to_user_history
A117PEASIX5TJ,3,B000EQU0NW,7.201672747897346,similar_to_user_history
A117PEASIX5TJ,4,B000J3MCVI,7.129504730037075,similar_to_user_history
A117PEASIX5TJ,5,B000E1CZM6,7.088800762050702,similar_to_user_history
A117XUS2KI1M04,1,B0000ASFQL,5.665251846902023,similar_to_user_history
A117XUS2KI1M04,2,B00068TJIU,5.6176006157961735,similar_to_user_history
A117XUS2KI1M04,3,B0002VG2XG,5.5684309994704675,similar_to_user_history
A117XUS2KI1M04,4,B000820YD8,5.460116188653439,similar_to_user_history
A117XUS2KI1M04,5,B000GX8WAG,5.384651890677994,similar_to_user_history
A118Z2D3HG7Z14,1,B000SMNKMK,12.797681813958722,similar_to_user_history
A118Z2D3HG7Z14,2,B000O1L9KK,12.76588134911908,similar_to_user_history
A118Z2D3HG7Z14,3,B000SMNL2E,12.303954534843266,similar_to_user_history
A118Z2D3HG7Z14,4,B000SMPNRK,12.198852535094684,similar_to_user_history
A118Z2D3HG7Z14,5,B000B66OI0,12.152497995928618,similar_to_user_history
A1197U426ZSZA4,1,B0002THUPC,14.97961324950436,similar_to_user_history
A1197U426ZSZA4,2,B000RDGHN4,14.976177569776674,similar_to_user_history
A1197U426ZSZA4,3,B000T8EN8I,14.976158978281916,similar_to_user_history
A1197U426ZSZA4,4,B000ATDT9U,14.973111291993622,similar_to_user_history
A1197U426ZSZA4,5,B0006JAMLM,14.960676059241493,similar_to_user_history
A11BY6YLLO81RG,1,B000EQS1JW,9.345441499411667,similar_to_user_history
A11BY6YLLO81RG,2,B000GHGDRQ,8.28199167221312,similar_to_user_history
A11BY6YLLO81RG,3,B000LJN0Q6,7.903980964244749,similar_to_user_history
A11BY6YLLO81RG,4,B0002M7PWW,7.819296104682753,similar_to_user_history
A11BY6YLLO81RG,5,B0009HAIGK,7.751278355038079,similar_to_user_history
A11EIU4Y8T68GS,1,B0009MZTL4,10.332975400402452,similar_to_user_history
A11EIU4Y8T68GS,2,B000297L38,10.181514457988683,similar_to_user_history
A11EIU4Y8T68GS,3,B000FD6PWE,10.163132978974776,similar_to_user_history
A11EIU4Y8T68GS,4,B0006U04NW,10.133078918430886,similar_to_user_history
A11EIU4Y8T68GS,5,B0007UDXF2,10.126116744731082,similar_to_user_history
A11EKRR0LDL893,1,B00008LUS5,12.54112148237062,similar_to_user_history
A11EKRR0LDL893,2,B00064UU1Y,12.181534297869957,similar_to_user_history
A11EKRR0LDL893,3,B0000ASH2G,12.179174694998114,similar_to_user_history
A11EKRR0LDL893,4,B000EPILTI,12.118555537063887,similar_to_user_history
A11EKRR0LDL893,5,B000VYAW1C,12.02284621449709,similar_to_user_history
A11F28LK8KMVHN,1,B000VVVO62,10.135427862327774,similar_to_user_history
A11F28LK8KMVHN,2,B00091REQS,10.02380586740926,similar_to_user_history
A11F28LK8KMVHN,3,B000G2TBGG,10.023408083803602,similar_to_user_history
A11F28LK8KMVHN,4,B000NOKNKA,9.892214559883307,similar_to_user_history
A11F28LK8KMVHN,5,B0009IU8JG,9.778257375162614,similar_to_user_history
A11GBTUGNRGCR8,1,B0008IVCOW,22.812639044036004,similar_to_user_history
A11GBTUGNRGCR8,2,B000N8Q46S,22.211967542186578,similar_to_user_history
A11GBTUGNRGCR8,3,B000P50X2U,22.11013626469815,similar_to_user_history
A11GBTUGNRGCR8,4,B000ISXY16,21.789768913386073,similar_to_user_history
A11GBTUGNRGCR8,5,B000W119NO,21.360903468140634,similar_to_user_history
A11IFGO7A81PPX,1,B000FXSZVI,9.432755488766853,similar_to_user_history
A11IFGO7A81PPX,2,B000A2KAO4,9.023388518198086,similar_to_user_history
A11IFGO7A81PPX,3,B0000ANHST,8.460193761870025,similar_to_user_history
A11IFGO7A81PPX,4,B000HQ4UM6,8.394973114533652,similar_to_user_history
A11IFGO7A81PPX,5,B000BYQRKW,8.315638933375281,similar_to_user_history
A11IXJ8M1JO296,1,B000PKNFMU,10.893652408698845,similar_to_user_history
A11IXJ8M1JO296,2,B0000ANC7S,10.767182962970036,similar_to_user_history
A11IXJ8M1JO296,3,B000W5SDR0,10.620281821115544,similar_to_user_history
A11IXJ8M1JO296,4,B0000864CZ,10.572230690497772,similar_to_user_history
A11IXJ8M1JO296,5,B000YEM2AS,10.55565047439989,similar_to_user_history
A11LNZ9376YNHN,1,B0007V8AGI,8.865393231441939,similar_to_user_history
A11LNZ9376YNHN,2,B000B2MEU6,8.727217129903044,similar_to_user_history
A11LNZ9376YNHN,3,B0006MZHKA,8.604056111656487,similar_to_user_history
A11LNZ9376YNHN,4,B0000ZCE0O,8.404371205235659,similar_to_user_history
A11LNZ9376YNHN,5,B000KLW7GO,7.941690971147782,similar_to_user_history
A11PK2MO25K5QW,1,B000V2U7NW,5.501517253527262,similar_to_user_history
A11PK2MO25K5QW,2,B000SKLTIE,5.487722850846344,similar_to_user_history
A11PK2MO25K5QW,3,B000BM6DFI,5.485060955024887,similar_to_user_history
A11PK2MO25K5QW,4,B000MDCAE4,5.484173314853113,similar_to_user_history
A11PK2MO25K5QW,5,B000I82WNW,5.476700546962729,similar_to_user_history
A11PS1TH7CB7QK,1,B000MQX9U0,11.197267508723659,similar_to_user_history
A11PS1TH7CB7QK,2,B000T07N1A,10.992718824183664,similar_to_user_history
A11PS1TH7CB7QK,3,B000GB1RAA,10.802610115396327,similar_to_user_history
A11PS1TH7CB7QK,4,B000AS732U,10.739558973294464,similar_to_user_history
A11PS1TH7CB7QK,5,B000EN6GI8,10.673081777617858,similar_to_user_history
A11PVMFAIAFRI1,1,B000J26H06,11.80657076149356,similar_to_user_history
A11PVMFAIAFRI1,2,B000OBPR4Y,11.3954206863508,similar_to_user_history
A11PVMFAIAFRI1,3,B0002NYVOG,11.085909708599177,similar_to_user_history
A11PVMFAIAFRI1,4,B000JGJMV8,10.401864117880578,similar_to_user_history
A11PVMFAIAFRI1,5,B000G24LJS,10.372512533969386,similar_to_user_history
A11RNH3V6791GB,1,B000PHAHK6,10.131851740017765,similar_to_user_history
A11RNH3V6791GB,2,B000LUU5MM,9.846198060530702,similar_to_user_history
A11RNH3V6791GB,3,B000TW2ARK,9.838530675914056,similar_to_user_history
A11RNH3V6791GB,4,B000HS6NEC,9.69435587823547,similar_to_user_history
A11RNH3V6791GB,5,B000SMPNQQ,9.674748062379845,similar_to_user_history
A11TRT73T66BIJ,1,B0007VS6CG,12.789283070317508,similar_to_user_history
A11TRT73T66BIJ,2,B0007L44EA,11.915317037373063,similar_to_user_history
A11TRT73T66BIJ,3,B000V3SQFM,11.91093404370206,similar_to_user_history
A11TRT73T66BIJ,4,B000PKJYPW,11.754143612318494,similar_to_user_history
A11TRT73T66BIJ,5,B000EO5JZ8,11.646472847369859,similar_to_user_history
A11VCDRS4PX685,1,B000A3DA22,9.49702541455928,similar_to_user_history
A11VCDRS4PX685,2,B000F3WZSW,9.365473706537488,similar_to_user_history
A11VCDRS4PX685,3,B0002VA3C2,9.361042893597215,similar_to_user_history
A11VCDRS4PX685,4,B000U83I1A,9.314691475213602,similar_to_user_history
A11VCDRS4PX685,5,B00018TMDC,9.221859929898876,similar_to_user_history
A11VYJT0K2TGOB,1,B000VVTWB6,7.238702286193044,similar_to_user_history
A11VYJT0K2TGOB,2,B0009STNQA,7.031457684182508,similar_to_user_history
A11VYJT0K2TGOB,3,B000VW69IY,6.8726006101078045,similar_to_user_history
A11VYJT0K2TGOB,4,B000WNNHHS,6.833508163851293,similar_to_user_history
A11VYJT0K2TGOB,5,B000PYJZZW,6.778403452889069,similar_to_user_history
A11XWLUV91LG5H,1,B000VK2KNO,11.922794569475318,similar_to_user_history
A11XWLUV91LG5H,2,B000I6388W,11.705123028640035,similar_to_user_history
A11XWLUV91LG5H,3,B000H1AGAQ,11.547630233545796,similar_to_user_history
A11XWLUV91LG5H,4,B0007QMUT6,11.217953628376742,similar_to_user_history
A11XWLUV91LG5H,5,B000NDCHNW,11.145391627606214,similar_to_user_history
A11YOTONCPRQ9S,1,B000E6KTRE,9.682555642007516,similar_to_user_history
A11YOTONCPRQ9S,2,B0009MK8HO,9.558294588511828,similar_to_user_history
A11YOTONCPRQ9S,3,B000LGEOFK,9.443915717800769,similar_to_user_history
A11YOTONCPRQ9S,4,B000FQ0WC0,9.129738227085184,similar_to_user_history
A11YOTONCPRQ9S,5,B000W8WWZ6,9.089044268778986,similar_to_user_history
A11Z63WA3M2CTK,1,B000B33IQE,9.80347229744476,similar_to_user_history
A11Z63WA3M2CTK,2,B000P50W4Y,9.0746210447018,similar_to_user_history
A11Z63WA3M2CTK,3,B000ICZIAW,8.957986462279713,similar_to_user_history
A11Z63WA3M2CTK,4,B000EZT5GG,8.57961702967734,similar_to_user_history
A11Z63WA3M2CTK,5,B000ZH6UG6,8.062826121635695,similar_to_user_history
A11ZL27FV3CIZM,1,B0009GBG62,15.496266047323854,similar_to_user_history
A11ZL27FV3CIZM,2,B0001XH7X4,14.760291781582854,similar_to_user_history
A11ZL27FV3CIZM,3,B000S6M7HA,14.59045840435659,similar_to_user_history
A11ZL27FV3CIZM,4,B000V5WHLY,14.434476532224092,similar_to_user_history
A11ZL27FV3CIZM,5,B000J496FC,14.331490782983993,similar_to_user_history
A120RH58WVY4W6,1,B000NR69NW,5.666509311929145,similar_to_user_history
A120RH58WVY4W6,2,B000ENR8E4,5.55443930431806,similar_to_user_history
A120RH58WVY4W6,3,B000T30S8W,5.54499772188327,similar_to_user_history
A120RH58WVY4W6,4,B000YJ16SC,5.4810641200259465,similar_to_user_history
A120RH58WVY4W6,5,B000GIQVLS,5.474041504810584,similar_to_user_history
